candidate_id	caller_symbol	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	caller_frontier_id
"MVDM-FIRST-REBASELINED-002304"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1292"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002305"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1303"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002306"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1304"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002307"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1383"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002308"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1384"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002309"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1394"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002310"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1395"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002311"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1505"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002312"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1506"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002313"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1516"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002314"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1517"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002315"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1655"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002316"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1656"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002317"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1667"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002318"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1668"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002319"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1747"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002320"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1748"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002321"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1758"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002322"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1759"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002323"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1898"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002324"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1899"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002325"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1910"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002326"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1911"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002327"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1990"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002328"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"1991"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002329"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"2001"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002330"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"2002"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002331"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"2112"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002332"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"2113"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002333"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"2123"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002334"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"2124"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000082"
"MVDM-FIRST-REBASELINED-002335"	"crules"	"softpc.new/base/cvidc/sevid006.c"	"7391b56d3ea5a52fa7b6845a773ed3a45e47822a874cc93a6ed0b2c9abc80688"	"2244"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000082"
