caller_identity	caller_source_path	call_source_line	callee_spelling	selected_definition_identity	call_argument_count	definition_argument_count	header_argument_counts	target_package_in_caller_frontier	shape_basis	next_disposition
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdmisc.c|1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281|729"	"dos/command/cmdmisc.c"	"733"	"nt_init_event_thread"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_fulsc.c|e7dc683be45a04b63d783ae91263f55d50bf41aac480d7bac1a302f19205934c|170"	"0"	"0"	"0"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdmisc.c|1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281|778"	"dos/command/cmdmisc.c"	"818"	"demGetPhysicalDriveType"	"O:\repos.external\OpenNT\base\mvdm|dos/dem/demgset.c|19c5999308a479cc9c0fcb30d23e8301d9a835408417aa965b85523dfb8a1653|220"	"1"	"1"	"1"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdmisc.c|1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281|778"	"dos/command/cmdmisc.c"	"821"	"GetDriveTypeOem"	"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|756"	"1"	"1"	"1"	"false"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"dos/command/cmdredir.c"	"62"	"CloseHandle"	"O:\repos.external\OpenNT\base\mvdm|wow16/mmsystem/mmsex.c|93afa83a4fa5993db93888b4dedf0adf8908eab0e39d4c23e49ba31798cc6196|361"	"1"	"1"	"none"	"true"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"dos/command/cmdredir.c"	"63"	"CloseHandle"	"O:\repos.external\OpenNT\base\mvdm|wow16/mmsystem/mmsex.c|93afa83a4fa5993db93888b4dedf0adf8908eab0e39d4c23e49ba31798cc6196|361"	"1"	"1"	"none"	"true"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"dos/command/cmdredir.c"	"64"	"CloseHandle"	"O:\repos.external\OpenNT\base\mvdm|wow16/mmsystem/mmsex.c|93afa83a4fa5993db93888b4dedf0adf8908eab0e39d4c23e49ba31798cc6196|361"	"1"	"1"	"none"	"true"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"dos/command/cmdredir.c"	"65"	"CloseHandle"	"O:\repos.external\OpenNT\base\mvdm|wow16/mmsystem/mmsex.c|93afa83a4fa5993db93888b4dedf0adf8908eab0e39d4c23e49ba31798cc6196|361"	"1"	"1"	"none"	"true"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"dos/command/cmdredir.c"	"87"	"CloseHandle"	"O:\repos.external\OpenNT\base\mvdm|wow16/mmsystem/mmsex.c|93afa83a4fa5993db93888b4dedf0adf8908eab0e39d4c23e49ba31798cc6196|361"	"1"	"1"	"none"	"true"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"dos/command/cmdredir.c"	"92"	"CloseHandle"	"O:\repos.external\OpenNT\base\mvdm|wow16/mmsystem/mmsex.c|93afa83a4fa5993db93888b4dedf0adf8908eab0e39d4c23e49ba31798cc6196|361"	"1"	"1"	"none"	"true"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|dos/dem/demgset.c|19c5999308a479cc9c0fcb30d23e8301d9a835408417aa965b85523dfb8a1653|619"	"dos/dem/demgset.c"	"606"	"demClientError"	"O:\repos.external\OpenNT\base\mvdm|dos/dem/demerror.c|8c266cc5086f5bfb834f7d2054459f0a91b1789e90095e56ff363f77d409b64f|124"	"2"	"2"	"2"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|dos/dem/demgset.c|19c5999308a479cc9c0fcb30d23e8301d9a835408417aa965b85523dfb8a1653|825"	"dos/dem/demgset.c"	"863"	"GetDiskFreeSpaceOem"	"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|797"	"5"	"5"	"5"	"false"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/cmos_bis.c|e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd|143"	"softpc.new/base/bios/cmos_bis.c"	"151"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"2"	"0"	"none"	"false"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/cmos_bis.c|e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd|143"	"softpc.new/base/bios/cmos_bis.c"	"153"	"inb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|21"	"2"	"0"	"none"	"false"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/cmos_bis.c|e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd|143"	"softpc.new/base/bios/cmos_bis.c"	"158"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"2"	"0"	"none"	"false"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/cmos_bis.c|e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd|178"	"softpc.new/base/bios/cmos_bis.c"	"184"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"2"	"0"	"none"	"false"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/cmos_bis.c|e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd|178"	"softpc.new/base/bios/cmos_bis.c"	"186"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"2"	"0"	"none"	"false"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/cmos_bis.c|e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd|178"	"softpc.new/base/bios/cmos_bis.c"	"191"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"2"	"0"	"none"	"false"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/comms/com.c|64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3|3135"	"softpc.new/base/comms/com.c"	"3104"	"printf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|12"	"2"	"2"	"none"	"true"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/comms/com.c|64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3|3135"	"softpc.new/base/comms/com.c"	"3106"	"psaved"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/comms/com.c|64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3|3135"	"2"	"2"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/pigyoda.c|ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2|301"	"softpc.new/base/debug/pigyoda.c"	"307"	"getNextToken"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/pigyoda.c|ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2|256"	"3"	"3"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/pigyoda.c|ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2|301"	"softpc.new/base/debug/pigyoda.c"	"308"	"getNextToken"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/pigyoda.c|ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2|256"	"3"	"3"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/pigyoda.c|ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2|301"	"softpc.new/base/debug/pigyoda.c"	"309"	"getNextToken"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/pigyoda.c|ede413a201fc0d4115b5bb0cd50aad3dd34d93a61dc734df49bfd464132ee7f2|256"	"3"	"3"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/gfi_sflp.c|396c621a6c6abf135fdec730a0be91c8bc5582de51687ed006ca5df97d354dc5|718"	"softpc.new/base/disks/gfi_sflp.c"	"734"	"rd_disk_buffer"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/disks/gfi_ibm.c|234d4fdac97c117a01ee642242dbab691e6809d0a3d25e63df4604d5fbbd955f|400"	"4"	"4"	"none"	"true"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"softpc.new/base/keymouse/mouse_io.c"	"1718"	"mouse_adjust_screen_size"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1658"	"0"	"0"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"softpc.new/base/keymouse/mouse_io.c"	"1739"	"restore_ega_defaults"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1580"	"1"	"1"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1710"	"softpc.new/base/keymouse/mouse_io.c"	"1742"	"sas_store"	"O:\repos.external\OpenNT\base\mvdm|v86/monitor/i386/sas.c|d28d27e4bb22e955330dcbaf3a62ff6533b79fed8df46fe3eee615ce444e7834|885"	"2"	"2"	"2"	"false"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/support/time_day.c|af7a3d2b6dd80dec1f72910ae627f2ed87906fe8986e8c7c930ae6fbf35bd1b2|726"	"softpc.new/base/support/time_day.c"	"732"	"host_time"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_unix.c|f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7|348"	"3"	"1"	"none"	"true"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/support/time_day.c|af7a3d2b6dd80dec1f72910ae627f2ed87906fe8986e8c7c930ae6fbf35bd1b2|726"	"softpc.new/base/support/time_day.c"	"733"	"host_localtime"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_unix.c|f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7|322"	"1"	"1"	"none"	"true"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_rflop.c|22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29|509"	"softpc.new/host/src/nt_rflop.c"	"521"	"nt_floppy_close"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_rflop.c|22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29|878"	"1"	"1"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_rflop.c|22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29|509"	"softpc.new/host/src/nt_rflop.c"	"528"	"fdisk_heart_beat"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_fdisk.c|f4cca0215e2ff4f49113fe95a26529854b712e096af1c3cc54536061808c4867|573"	"0"	"0"	"0"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"vdmredir/vrdlc5c.c"	"1789"	"ResetEmulatedLocalBusyState"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcpst.c|ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01|1994"	"3"	"3"	"3"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"vdmredir/vrdlc5c.c"	"1838"	"CreateBufferPool"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|156"	"4"	"4"	"4"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"vdmredir/vrdlc5c.c"	"2102"	"CopyDosBuffersToDescriptorArray"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|2905"	"3"	"3"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"vdmredir/vrdlc5c.c"	"2113"	"CopyDosBuffersToDescriptorArray"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|2905"	"3"	"3"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"vdmredir/vrdlc5c.c"	"2177"	"DlcCallWorker"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|3861"	"3"	"3"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"vdmredir/vrdlc5c.c"	"2216"	"DeleteBufferPool"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|367"	"1"	"1"	"1"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"vdmredir/vrdlc5c.c"	"2247"	"InitializeAdapterSupport"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|2681"	"2"	"2"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"vdmredir/vrdlc5c.c"	"2262"	"OpenDirectStation"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|3266"	"1"	"1"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"vdmredir/vrdlc5c.c"	"2270"	"LlcCommand"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|3084"	"3"	"3"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"vdmredir/vrdlc5c.c"	"2285"	"LlcCommand"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|3084"	"3"	"3"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"vdmredir/vrdlc5c.c"	"2324"	"CloseDirectStation"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|3323"	"1"	"1"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"vdmredir/vrdlc5c.c"	"2326"	"CloseAdapter"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|3220"	"1"	"1"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"vdmredir/vrdlc5c.c"	"2341"	"DeleteBufferPool"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|367"	"1"	"1"	"1"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"vdmredir/vrdlc5c.c"	"2381"	"DeleteBufferPool"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|367"	"1"	"1"	"1"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"vdmredir/vrdlc5c.c"	"2417"	"DeleteBufferPool"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|367"	"1"	"1"	"1"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"vdmredir/vrdlc5c.c"	"2428"	"DeleteBufferPool"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|367"	"1"	"1"	"1"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcpst.c|ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01|1437"	"vdmredir/vrdlcpst.c"	"1558"	"CalculateBufferRequirement"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|730"	"5"	"5"	"5"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcpst.c|ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01|1437"	"vdmredir/vrdlcpst.c"	"1590"	"GetBuffers"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|405"	"6"	"6"	"6"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcpst.c|ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01|1437"	"vdmredir/vrdlcpst.c"	"1605"	"CopyFrame"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|942"	"5"	"5"	"5"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcpst.c|ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01|1437"	"vdmredir/vrdlcpst.c"	"1630"	"SetEmulatedLocalBusyState"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcpst.c|ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01|1827"	"1"	"2"	"none"	"true"	"unresolved"	"unconfirmed internal candidate; retain for source-shape/frontier review"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcpst.c|ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01|1437"	"vdmredir/vrdlcpst.c"	"1645"	"GetBuffers"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|405"	"6"	"6"	"6"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcpst.c|ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01|1437"	"vdmredir/vrdlcpst.c"	"1682"	"CopyFrame"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|942"	"5"	"5"	"5"	"true"	"reachable original declaration and definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrmslot.c|70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c|842"	"vdmredir/vrmslot.c"	"877"	"VrpRemoveProcessMailslots"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrmslot.c|70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c|1251"	"1"	"1"	"none"	"true"	"same-translation-unit original definition"	"confirmed original-MVDM internal edge; admit zero-degree rebase"
